term,definition
API,Application Programming Interface
Latency,リクエストとレスポンスの遅延時間
テスト,機能や品質を確認するための手順
エラー,想定外の振る舞いや障害の状態
デプロイ,本番環境へアプリケーションを配置する作業
CI/CD,継続的インテグレーションと継続的デリバリーの自動化
スタンドアップ,チームの短時間な進捗共有ミーティング
レトロスペクティブ,振り返りを行い次の改善点を決める会
バックログ,着手予定のタスクや要求をまとめた一覧
ロードマップ,プロダクトの中長期計画を示す資料
スプリント,アジャイルで設定する反復開発期間
バーンダウンチャート,残作業の消化状況を可視化するグラフ
リファクタリング,外挙動を変えずに設計を改善する作業
モニタリング,システムの状態を継続的に観測すること
アラート,異常を検知したときに通知する仕組み
スケーラビリティ,負荷増加に応じて拡張できる能力
オブザーバビリティ,内部状態を把握しやすくする設計
キャパシティプランニング,必要なリソース量を事前に見積もること
SLO,サービス提供者が定義する目標品質指標
SLA,サービス品質を合意した契約
SLI,SLO達成を測定する定量指標
スループット,一定時間あたりの処理量
レイテンシ,処理が完了するまでの時間
フェイルオーバー,障害発生時に待機系へ切り替える仕組み
ブルーグリーンデプロイ,2つの環境を切り替えてリリースする方法
カナリアリリース,一部ユーザーへ段階的にリリースする手法
フィーチャーフラグ,機能の有効化を設定で切り替える制御
オブジェクトストレージ,大容量データを格納するストレージサービス
ランブック,運用手順をまとめたドキュメント
インシデント,サービスへの重大な影響を及ぼす事象
ポストモーテム,インシデント後に学びをまとめる報告
ベースライン,比較の基準となる値や状態
スロークエリ,所要時間が閾値を超えたデータベース操作
データレイク,生データを蓄積して活用する基盤
ETL,データ抽出・変換・ロードの一連の処理
セルフサービスBI,利用者自身で分析できる仕組み
データカタログ,データ資産の所在と定義を整理した一覧
アクセシビリティ,誰でも利用しやすい設計
ローカライゼーション,地域や言語に合わせてコンテンツを最適化
パーソナライゼーション,利用者に合わせて体験を最適化すること
セグメンテーション,ユーザーを特性ごとに分割すること
オンボーディング,新規ユーザーが定着するまでの体験設計
アクティベーション,ユーザーが初回価値を体感する瞬間
リテンション,既存利用者を継続利用へ導く施策
チャーン,解約や離脱を指す指標
NPS,顧客ロイヤルティを測る指標
KPI,重要業績評価指標
OKR,目標と主要な成果を定義する目標管理手法
MVP,最小限の価値を提供するプロダクト
ピボット,方向転換して別の価値を模索する意思決定
サンプル用語051,学習用のダミーデータ。サンプル用語051 の説明です。
サンプル用語052,学習用のダミーデータ。サンプル用語052 の説明です。
サンプル用語053,学習用のダミーデータ。サンプル用語053 の説明です。
サンプル用語054,学習用のダミーデータ。サンプル用語054 の説明です。
サンプル用語055,学習用のダミーデータ。サンプル用語055 の説明です。
サンプル用語056,学習用のダミーデータ。サンプル用語056 の説明です。
サンプル用語057,学習用のダミーデータ。サンプル用語057 の説明です。
サンプル用語058,学習用のダミーデータ。サンプル用語058 の説明です。
サンプル用語059,学習用のダミーデータ。サンプル用語059 の説明です。
サンプル用語060,学習用のダミーデータ。サンプル用語060 の説明です。
サンプル用語061,学習用のダミーデータ。サンプル用語061 の説明です。
サンプル用語062,学習用のダミーデータ。サンプル用語062 の説明です。
サンプル用語063,学習用のダミーデータ。サンプル用語063 の説明です。
サンプル用語064,学習用のダミーデータ。サンプル用語064 の説明です。
サンプル用語065,学習用のダミーデータ。サンプル用語065 の説明です。
サンプル用語066,学習用のダミーデータ。サンプル用語066 の説明です。
サンプル用語067,学習用のダミーデータ。サンプル用語067 の説明です。
サンプル用語068,学習用のダミーデータ。サンプル用語068 の説明です。
サンプル用語069,学習用のダミーデータ。サンプル用語069 の説明です。
サンプル用語070,学習用のダミーデータ。サンプル用語070 の説明です。
サンプル用語071,学習用のダミーデータ。サンプル用語071 の説明です。
サンプル用語072,学習用のダミーデータ。サンプル用語072 の説明です。
サンプル用語073,学習用のダミーデータ。サンプル用語073 の説明です。
サンプル用語074,学習用のダミーデータ。サンプル用語074 の説明です。
サンプル用語075,学習用のダミーデータ。サンプル用語075 の説明です。
サンプル用語076,学習用のダミーデータ。サンプル用語076 の説明です。
サンプル用語077,学習用のダミーデータ。サンプル用語077 の説明です。
サンプル用語078,学習用のダミーデータ。サンプル用語078 の説明です。
サンプル用語079,学習用のダミーデータ。サンプル用語079 の説明です。
サンプル用語080,学習用のダミーデータ。サンプル用語080 の説明です。
サンプル用語081,学習用のダミーデータ。サンプル用語081 の説明です。
サンプル用語082,学習用のダミーデータ。サンプル用語082 の説明です。
サンプル用語083,学習用のダミーデータ。サンプル用語083 の説明です。
サンプル用語084,学習用のダミーデータ。サンプル用語084 の説明です。
サンプル用語085,学習用のダミーデータ。サンプル用語085 の説明です。
サンプル用語086,学習用のダミーデータ。サンプル用語086 の説明です。
サンプル用語087,学習用のダミーデータ。サンプル用語087 の説明です。
サンプル用語088,学習用のダミーデータ。サンプル用語088 の説明です。
サンプル用語089,学習用のダミーデータ。サンプル用語089 の説明です。
サンプル用語090,学習用のダミーデータ。サンプル用語090 の説明です。
サンプル用語091,学習用のダミーデータ。サンプル用語091 の説明です。
サンプル用語092,学習用のダミーデータ。サンプル用語092 の説明です。
サンプル用語093,学習用のダミーデータ。サンプル用語093 の説明です。
サンプル用語094,学習用のダミーデータ。サンプル用語094 の説明です。
サンプル用語095,学習用のダミーデータ。サンプル用語095 の説明です。
サンプル用語096,学習用のダミーデータ。サンプル用語096 の説明です。
サンプル用語097,学習用のダミーデータ。サンプル用語097 の説明です。
サンプル用語098,学習用のダミーデータ。サンプル用語098 の説明です。
サンプル用語099,学習用のダミーデータ。サンプル用語099 の説明です。
サンプル用語100,学習用のダミーデータ。サンプル用語100 の説明です。
